		记录时间			粉丝数
2017-06-13 13:25:01	1090350
2017-06-13 15:49:06	1090409
2017-06-13 17:19:58	1090498
2017-06-13 18:17:34	1090551
2017-06-13 18:42:30	1090572
2017-06-14 09:12:47	1091234
2017-06-14 09:28:35	1091244
2017-06-14 15:18:57	1091590
2017-06-14 23:12:15	1092229
2017-06-14 23:22:52	1092249
2017-06-14 23:28:11	1092260
2017-06-14 23:32:11	1092265
2017-06-14 23:44:31	1092281
2017-06-14 23:53:30	1092299
2017-06-15 00:01:48	1092313
2017-06-15 06:59:32	1092423
2017-06-15 21:25:25	1093133
2017-06-16 13:01:49	1097991
2017-06-16 19:47:08	1099990
2017-06-16 20:20:26	1100034
2017-06-16 21:23:58	1100123
2017-06-17 11:45:20	1107090
2017-06-17 14:40:44	1112120
2017-06-17 18:44:38	1117594
2017-06-18 01:44:22	1120098
2017-06-18 10:13:01	1120824
2017-06-18 14:47:12	1121181
2017-06-18 21:38:38	1121585
2017-06-21 15:18:22	1156514
2017-06-22 15:59:06	1166099
2017-06-29 22:12:06	1435530
